-780.0,100,0.40854102156721994
-780.0,99.99,0.5
-780.0,99.980001,0.4353509235704933
-780.0,99.9700029999,0.6271842509036241
-780.0,99.96000599960001,0.4353381364727028
-780.0,99.95000999900006,0.5150029971185853
-778.0,99.94001499800017,0.5050028340900147
-778.0,99.93002099650036,0.5498686632557356
-778.0,99.92002799440071,0.5498736174751113
-778.0,99.91003599160128,0.2707360364035939
-778.0,99.90004498800212,0.5
-796.0,99.89005498350332,0.4550719773846873
-793.0,99.88006597800496,0.507508441374905
-793.0,99.87007797140717,0.5100116707754939
-793.0,99.86009096361003,0.4575429433204486
-793.0,99.85010495451367,0.5
-795.0,99.84011994401821,0.494992160657828
-795.0,99.83013593202381,0.5
-795.0,99.82015291843061,0.5940382216268039
-795.0,99.81017090313877,0.5
-795.0,99.80018988604846,0.48998132012693263
-791.0,99.79020986705986,0.5100196815729992
-867.0,99.78023084607315,0.31828294949742
-867.0,99.77025282298855,0.5050113459975497
-867.0,99.76027579770626,0.530035882318788
-867.0,99.75029977012649,0.6251057054198816
-885.0,99.74032474014948,0.4550048958546686
-894.0,99.73035070767546,0.4774544634334309
-894.0,99.72037767260468,0.4799546684488864
-894.0,99.71040563483743,0.5697455841889565
-891.0,99.70043459427394,0.5075219673780109
-871.0,99.69046455081451,0.5499876986328515
-871.0,99.68049550435943,0.5
-839.0,99.67052745480899,0.5795820238023851
-840.0,99.66056040206351,0.49749150615385307
-752.0,99.65059434602331,0.7074612147494723
-691.0,99.6406292865887,0.6484425037814119
-695.0,99.63066522366005,0.48996427760776345
-703.0,99.62070215713769,0.4799346336176928
-703.0,99.61074008692198,0.5
-702.0,99.60077901291329,0.5025099994440914
-686.0,99.59081893501201,0.5400781778233461
-686.0,99.58085985311851,0.5150585802410714
-686.0,99.5709017671332,0.4924682486953542
-696.0,99.56094467695648,0.47491084101528275
-704.0,99.55098858248878,0.4799205973482083
-704.0,99.54103348363054,0.4499377619575586
-728.0,99.53107938028218,0.4400077234692413
-728.0,99.52112627234415,0.5918891056528988
-725.0,99.51117415971692,0.5075362712530229
-762.0,99.50122304230095,0.4080929305909078
-780.0,99.49127291999672,0.4548928730877688
-807.0,99.48132379270471,0.4325615327280834
-843.0,99.47137566032545,0.4104965226183241
-843.0,99.46142852275942,0.4399661168681101
-843.0,99.45148237990715,0.5025137673935179
-843.0,99.44153723166916,0.5201014794444366
-843.0,99.43159307794599,0.30476952347042
-843.0,99.4216499186382,0.43252154862366476
-845.0,99.41170775364633,0.4949705809559837
-845.0,99.40176658287096,0.4748707318549037
-845.0,99.39182640621267,0.3744622543594525
-845.0,99.38188722357205,0.5176015661188134
-829.0,99.37194903484969,0.5401660714517666
-829.0,99.3620118399462,0.5
-812.0,99.35207563876222,0.5426730985754868
-812.0,99.34214043119835,0.5601052745656695
-810.0,99.33220621715523,0.5050334441185909
-810.0,99.32227299653351,0.5920688939226583
-810.0,99.31234076923386,0.45481204593414665
-831.0,99.30240953515694,0.4473273472812064
-828.0,99.29247929420343,0.5075528676094109
-830.0,99.28255004627401,0.4949640385743726
-830.0,99.27262179126939,0.5945444638008761
-803.0,99.26269452909025,0.567585188714663
-782.0,99.25276825963735,0.5526988014617923
-782.0,99.24284298281138,0.532701207187512
-811.0,99.2329186985131,0.4274551428291983
-811.0,99.22299540664325,0.55769218218032
-738.0,99.21307310710259,0.6760745885673262
-738.0,99.20315179979188,0.5176332527788684
-738.0,99.1932314846119,0.4126922851177494
-755.0,99.18331216146343,0.4572546458301316
-755.0,99.17339383024729,0.5477499474849944
-755.0,99.16347649086427,0.5151219238805783
-753.0,99.15356014321519,0.505042512316563
-758.0,99.14364478720087,0.4873947025526038
-758.0,99.13373042272215,0.4028971703438608
-760.0,99.12381704967989,0.49495597472978203
-797.0,99.11390466797492,0.40774196758266273
-797.0,99.10399327750812,0.5025225812863744
-797.0,99.09408287818037,0.542783656162783
-747.0,99.08417346989256,0.6235447745669671
-747.0,99.07426505254557,0.6092382324697118
-747.0,99.06435762604032,0.5377820215419786
-747.0,99.05445119027772,0.5503064983709308
-723.0,99.04454574515869,0.5602841174997724
-728.0,99.03464129058418,0.48738083429146395
-738.0,99.02473782645512,0.4747752162976959
-738.0,99.01483535267248,0.540310309742471
-703.0,99.00493386913722,0.5874703598320657
-720.0,98.99503337575031,0.45717374620998613
-656.0,98.98513387241273,0.656235240015701
-656.0,98.97523535902549,0.5453410185908518
-624.0,98.96533783548959,0.580139367319906
-589.0,98.95544130170605,0.5875132093469725
-589.0,98.94554575757587,0.48736947619400756
-585.0,98.93565120300012,0.510106203300254
-585.0,98.92575763787983,0.5924294767089772
-585.0,98.91586506211604,0.44962349730325624
-578.0,98.90597347560983,0.5176861904803804
-568.0,98.89608287826226,0.5252575430702664
-587.0,98.88619326997444,0.45211221816257596
-587.0,98.87630465064744,0.5202162658868289
-578.0,98.86641702018238,0.5227422776836915
-578.0,98.85653037848037,0.5
-578.0,98.84664472544253,0.5
-586.0,98.83676006097,0.4797756544083196
-588.0,98.8268763849639,0.49494082020711594
-588.0,98.8169936973254,0.5
-588.0,98.80711199795567,0.5
-594.0,98.79723128675587,0.4848220529356538
-594.0,98.7873515636272,0.4873492587942956
-594.0,98.77747282847083,0.5778214883763572
-594.0,98.76759508118799,0.5
-594.0,98.75771832167987,0.5378988842634027
-594.0,98.7478425498477,0.40985497675939186
-619.0,98.73796776559271,0.4370371572795651
-619.0,98.72809396881615,0.5202465813978367
-621.0,98.71822115941927,0.49493525214954215
-674.0,98.70834933730333,0.368900790459315
-658.0,98.6984785023696,0.5404389525291408
-646.0,98.68860865451936,0.5303612462192981
-646.0,98.6787397936539,0.43201979266163737
-625.0,98.66887191967454,0.5530083238937331
-606.0,98.65900503248258,0.547997378089837
-715.0,98.64913913197934,0.24881804622200585
-715.0,98.63927421806615,0.5853293985604118
-715.0,98.62941029064434,0.4620520021079078
-715.0,98.61954734961527,0.5
-727.0,98.60968539488032,0.46961451369860635
-727.0,98.59982442634083,0.40972260932136356
-727.0,98.5899644438982,0.5379631224797972
-727.0,98.5801054474538,0.38782082756076225
-727.0,98.57024743690906,0.4696023864370266
-727.0,98.56039041216536,0.4620255301542369
-727.0,98.55053437312415,0.5
-727.0,98.54067931968684,0.3431071860735467
-701.0,98.53082525175488,0.5655890579954712
-701.0,98.52097216922971,0.4695872205870517
-717.0,98.51112007201279,0.4594844733634424
-717.0,98.50126896000559,0.39256510624671503
-717.0,98.49141883310959,0.3829137741502578
-664.0,98.48156969122628,0.6313870208574168
-610.0,98.47172153425716,0.6337598393311691
-610.0,98.46187436210373,0.5854801268494305
-610.0,98.45202817466752,0.4898441659139295
-610.0,98.44218297185006,0.46703359238093967
-610.0,98.43233875355287,0.49492054333696417
-610.0,98.42249551967751,0.4771552888073537
-610.0,98.41265327012555,0.5228469927108543
-610.0,98.40281200479853,0.20727580230050344
-613.0,98.39297172359805,0.4923780947986048
-613.0,98.38313242642569,0.3115637325223427
-613.0,98.37329411318305,0.48221812151396537
-590.0,98.36345678377174,0.5581917740833303
-600.0,98.35362043809336,0.47460338980544925
-600.0,98.34378507604956,0.3779515134939765
-600.0,98.33395069754195,0.6244480628729322
-600.0,98.3241173024722,0.5781744467374237
-600.0,98.31428489074196,0.4070089600374429
-600.0,98.30445346225288,0.5177943202680945
-600.0,98.29462301690666,0.5431299068264015
-600.0,98.28479355460496,0.5203378003620146
-600.0,98.2749650752495,0.48220034487954483
-564.0,98.26513757874197,0.5905781110215506
-564.0,98.2553110649841,0.4192915943322023
-510.0,98.2454855338776,0.6340528939782976
-510.0,98.23566098532422,0.4923658912737138
-551.0,98.22583741922568,0.3971377692351485
-551.0,98.21601483548376,0.43420314195354764
-551.0,98.20619323400021,0.5178121093195706
-551.0,98.19637261467682,0.5355826120190477
-554.0,98.18655297741535,0.49236207366783513
-507.0,98.17673432211761,0.6174475818206833
-507.0,98.1669166486854,0.47709589542871356
-507.0,98.15709995702053,0.5076402178117034
-459.0,98.14728424702483,0.6198851814438446
-452.0,98.13746951860013,0.51782457221796
-445.0,98.12765577164826,0.5178263533425129
-477.0,98.1178430060711,0.4191804963889397
-496.0,98.10803122177049,0.4517347420193322
-496.0,98.09822041864831,0.545744119385135
-496.0,98.08841059660645,0.5
-496.0,98.07860175554679,0.512742120381311
-445.0,98.06879389537123,0.6271578454555985
-445.0,98.0589870159817,0.49490120505088186
-445.0,98.0491811172801,0.3656918082892456
-505.0,98.03937619916837,0.3516033344131508
-505.0,98.02957226154845,0.3969377065336817
-525.0,98.0197693043223,0.44916612158048347
-566.0,98.00996732739186,0.396917680143247
-571.0,98.00016633065913,0.48724768575505994
-571.0,97.99036631402606,0.27702277993764424
-569.0,97.98056727739466,0.5051028755379944
-569.0,97.97076922066692,0.5
-612.0,97.96097214374485,0.3919911155585649
-607.0,97.95117604653048,0.5127586895470239
-607.0,97.94138092892582,0.4872400350104758
-617.0,97.93158679083294,0.47449413332728513
-617.0,97.92179363215385,0.5051059381223357
