-874.0,100,0.46008511544443426
-870.0,99.99,0.5099996665800021
-883.0,99.980001,0.4675392200324553
-883.0,99.9700029999,0.47251946892358143
-873.0,99.96000599960001,0.524989165004834
-873.0,99.95000999900006,0.3519896055603969
-873.0,99.94001499800017,0.5
-831.0,99.93002099650036,0.6035536274890768
-853.0,99.92002799440071,0.4451772738780969
-853.0,99.91003599160128,0.586694001717274
-994.0,99.90004498800212,0.19601163533998264
-994.0,99.89005498350332,0.5200113181390117
-994.0,99.88006597800496,0.49499416335925084
-989.0,99.87007797140717,0.5125136476925541
-989.0,99.86009096361003,0.5
-1030.0,99.85010495451367,0.3987645468358745
-1030.0,99.84011994401821,0.4500867312852169
-1032.0,99.83013593202381,0.49499165985730986
-1032.0,99.82015291843061,0.5075129473387637
-1032.0,99.81017090313877,0.48747884462982477
-1032.0,99.80018988604846,0.6060792255284725
-1032.0,99.79020986705986,0.4352293462995344
-1032.0,99.78023084607315,0.5
-1018.0,99.77025282298855,0.5350231472973602
-1018.0,99.76027579770626,0.5250391122462927
-1011.0,99.75029977012649,0.5175366108386976
-1010.0,99.74032474014948,0.5025064877869301
-1010.0,99.73035070767546,0.6483169396767394
-973.0,99.72037767260468,0.5917096520963139
-922.0,99.71040563483743,0.6251536429570201
-868.0,99.70043459427394,0.6321897749832394
-868.0,99.69046455081451,0.49749225861413365
-871.0,99.68049550435943,0.4924765282299197
-886.0,99.67052745480899,0.4624468909978126
-842.0,99.66056040206351,0.6086160641745806
-808.0,99.65059434602331,0.5844800800262593
-772.0,99.6406292865887,0.5893547038631921
-736.0,99.63066522366005,0.5893634486993102
-736.0,99.62070215713769,0.5475368420170915
-699.0,99.61074008692198,0.5918083101631783
-699.0,99.60077901291329,0.47742517355849146
-760.0,99.59081893501201,0.3514876984126136
-760.0,99.58085985311851,0.5075309982434383
-760.0,99.5709017671332,0.5275904555717091
-769.0,99.56094467695648,0.4774161536570428
-769.0,99.55098858248878,0.42768367569082755
-769.0,99.54103348363054,0.43013729091200303
-775.0,99.53107938028218,0.4849338927680312
-778.0,99.52112627234415,0.49246448225997425
-768.0,99.51117415971692,0.5251016862387066
-768.0,99.50122304230095,0.5100487744548902
-768.0,99.49127291999672,0.5772721231952438
-768.0,99.48132379270471,0.5
-768.0,99.47137566032545,0.3444781042907979
-768.0,99.46142852275942,0.5125650399408014
