-895.0,10000,1.0
-863.0,9970.0,1.0
-796.0,9940.09,1.0
-780.0,9910.26973,1.0
-780.0,9880.53892081,0.5002783248705363
-803.0,9850.89730404757,0.5005837029064889
-801.0,9821.344612135428,1.0
-785.0,9791.880578299022,1.0
-744.0,9762.504936564124,1.0
-740.0,9733.217421754433,1.0
-699.0,9704.01776948917,1.0
-699.0,9674.905716180703,0.5002067203489848
-696.0,9645.88099903216,1.0
-696.0,9616.943356035064,0.5
-696.0,9588.092525966958,0.5006257758621943
-696.0,9559.328248389058,0.5001046098595451
-680.0,9530.65026364389,1.0
-680.0,9502.05831285296,0.5
-680.0,9473.552137914401,0.5
-675.0,9445.131481500657,1.0
-650.0,9416.796087056155,1.0
-626.0,9388.545698794986,1.0
-641.0,9360.380061698601,0.5004006246725861
-623.0,9332.298921513506,1.0
-611.0,9304.302024748966,1.0
-593.0,9276.389118674719,1.0
-592.0,9248.559951318695,1.0
-580.0,9220.814271464738,1.0
-580.0,9193.151828650343,0.5
-572.0,9165.572373164392,1.0
-565.0,9138.075656044899,1.0
-554.0,9110.661429076765,1.0
-538.0,9083.329444789535,1.0
-526.0,9056.079456455167,1.0
-526.0,9028.911218085801,0.5
-526.0,9001.824484431543,0.5018607253122978
-573.0,8974.819010978248,0.5013092156100528
-573.0,8947.894553945313,0.5009778824270826
-608.0,8921.050870283476,0.5009808248942507
-585.0,8894.287717672625,1.0
-612.0,8867.604854519608,0.5007611970645904
-564.0,8841.002039956049,1.0
-595.0,8814.47903383618,0.5008792342669408
-595.0,8788.035596734671,0.5008534322186082
-600.0,8761.671489944467,0.5001426668378872
-603.0,8735.386475474634,0.5000858576772458
-581.0,8709.18031604821,1.0
-500.0,8683.052775100066,1.0
-500.0,8657.003616774766,0.5010107409524928
-499.0,8631.032605924442,1.0
-522.0,8605.139508106668,0.5006682049223526
-574.0,8579.324089582347,0.5015152662454847
-574.0,8553.5861173136,0.5005553224088424
-574.0,8527.925358961658,0.5
-574.0,8502.341582884774,0.5000588073288776
-649.0,8476.834558136119,0.5022118961457437
-649.0,8451.404054461711,0.5004141322763752
-649.0,8426.049842298326,0.5006527372824102
-644.0,8400.77169277143,1.0
-612.0,8375.569377693117,1.0
-594.0,8350.442669560038,1.0
-596.0,8325.391341551358,0.500060057236601
-590.0,8300.415167526704,1.0
-590.0,8275.513922024124,0.5
-590.0,8250.68738025805,0.5006060098172722
-647.0,8225.935318117276,0.5017323188708751
-647.0,8201.257512162923,0.5009449759090046
-646.0,8176.653739626435,1.0
-683.0,8152.123778407556,0.5011346716969093
-589.0,8127.667407072333,1.0
-589.0,8103.284404851116,0.5
-582.0,8078.974551636563,1.0
-574.0,8054.7376279816535,1.0
-573.0,8030.573415097709,1.0
-575.0,8006.481694852416,0.5000624494024287
-573.0,7982.462249767858,1.0
-533.0,7958.514863018555,1.0
-536.0,7934.639318429499,0.5000945222537493
-536.0,7910.8354004742105,0.5001264088971734
-536.0,7887.102894272788,0.5
-469.0,7863.44158558997,1.0
-469.0,7839.851260833199,0.5001913301511572
-452.0,7816.3317070507,1.0
-452.0,7792.882711929548,0.5003528860429511
-452.0,7769.50406379376,0.5008044264545283
-425.0,7746.195551602379,1.0
-425.0,7722.956964947572,0.5025896585017885
-405.0,7699.788094052728,1.0
-398.0,7676.68872977057,1.0
-398.0,7653.658663581258,0.5
-372.0,7630.697687590515,1.0
-372.0,7607.805594527743,0.5001971659111966
-445.0,7584.982177744159,0.5024060516826198
-445.0,7562.227231210927,0.5011570644617174
-445.0,7539.5405495172945,0.5007626453499501
-425.0,7516.921927868742,1.0
-399.0,7494.371162085136,1.0
-352.0,7471.888048598881,1.0
-342.0,7449.4723844530845,1.0
-346.0,7427.123967299725,0.5001346416163553
-346.0,7404.842595397826,0.5002363318122068
-346.0,7382.628067611632,0.5005756755024269
-330.0,7360.4801834087975,1.0
-283.0,7338.3987428585715,1.0
-321.0,7316.383546629996,0.5012984527921032
-282.0,7294.434395990106,1.0
-329.0,7272.551092802136,0.5016156585157572
-329.0,7250.733439523729,0.5002758341364759
-309.0,7228.981239205158,1.0
-225.0,7207.2942954875425,1.0
-243.0,7185.6724126010795,0.500626245866567
-254.0,7164.115395363277,0.5003838575047952
-252.0,7142.623049177187,1.0
-273.0,7121.195180029655,0.5007372352621523
-273.0,7099.831594489566,0.5000352121027463
-275.0,7078.532099706097,0.500070636113481
-262.0,7057.296503406978,1.0
-262.0,7036.124613896757,0.5
-262.0,7015.016240055067,0.5004632917385621
-262.0,6993.971191334902,0.5
-276.0,6972.9892777608975,0.5005019366422147
-268.0,6952.070309927615,1.0
-262.0,6931.2140989978325,1.0
-282.0,6910.420456700839,0.5007235444704438
-285.0,6889.689195330737,0.5001088583195681
-285.0,6869.020127744745,0.5
-277.0,6848.413067361511,1.0
-277.0,6827.867828159427,0.5
-276.0,6807.384224674948,1.0
-309.0,6786.962072000923,0.5012155635553743
-309.0,6766.601185784921,0.5018103544353929
-323.0,6746.301382227566,0.500518802606886
-324.0,6726.062478080883,0.5000371688488405
-324.0,6705.884290646641,0.5005592101315631
-313.0,6685.766637774701,1.0
-310.0,6665.709337861377,1.0
-310.0,6645.712209847793,0.5030094228964654
-309.0,6625.775073218249,1.0
-309.0,6605.897747998594,0.5008704334233836
-309.0,6586.080054754599,0.5006073412408403
-309.0,6566.321814590335,0.5
-356.0,6546.622849146564,0.5017948108212169
-355.0,6526.982980599124,1.0
-401.0,6507.402031657327,0.501767210947989
-394.0,6487.879825562355,1.0
-394.0,6468.416186085668,0.5013140744480764
-377.0,6449.010937527411,1.0
-377.0,6429.663904714829,0.5001166468415004
-364.0,6410.3749130006845,1.0
-364.0,6391.143788261683,0.5027772520917212
-366.0,6371.970356896898,0.5000784686632062
-366.0,6352.854445826208,0.5
-366.0,6333.795882488729,0.5007104739487738
-366.0,6314.794494841263,0.5002375374033751
-381.0,6295.850111356739,0.5005956301626938
-381.0,6276.9625610226685,0.5005177661658352
-337.0,6258.131673339601,1.0
-337.0,6239.357278319581,0.5012821805367529
-337.0,6220.639206484622,0.5007233978230856
-367.0,6201.977288865169,0.5012092893970498
-356.0,6183.371356998573,1.0
-356.0,6164.821242927577,0.500608289843638
-365.0,6146.326779198795,0.500366072237745
-363.0,6127.8877988611985,1.0
-355.0,6109.504135464615,1.0
-355.0,6091.1756230582205,0.500041042980027
-365.0,6072.902096189046,0.5004116647025606
-531.0,6054.683389900479,0.5068537688862119
-518.0,6036.519339730778,1.0
-538.0,6018.409781711585,0.5008307834760354
-538.0,6000.354552366451,0.5004166419499959
-523.0,5982.353488709351,1.0
-535.0,5964.406428243223,0.5005029836621836
-535.0,5946.513208958493,0.5001681657682668
-535.0,5928.673669331618,0.5001686717835794
-538.0,5910.887648323623,0.5001268844932475
-417.0,5893.154985378652,1.0
-435.0,5875.475520422516,0.5007658948564736
-438.0,5857.849093861249,0.5001280333398129
-438.0,5840.2755465796645,0.5004280618901062
-411.0,5822.754719939925,1.0
-413.0,5805.286455780105,0.5000861283932951
-376.0,5787.870596412765,1.0
-432.0,5770.5069846235265,0.5024261109403989
-432.0,5753.1954636696555,0.5
-356.0,5735.935877278646,1.0
-339.0,5718.728069646811,1.0
-355.0,5701.57188543787,0.5007015604565501
-348.0,5684.467169781557,1.0
-348.0,5667.413768272212,0.5026025745414116
-348.0,5650.411526967396,0.501592798951521
-348.0,5633.460292386493,0.5
-348.0,5616.559911509334,0.5023145675192214
-380.0,5599.710231774806,0.5014286414650022
-352.0,5582.911101079481,1.0
-352.0,5566.162367776243,0.5
-375.0,5549.463880672914,0.5010361346416317
-400.0,5532.815489030895,0.5011296218676844
-409.0,5516.217042563802,0.5004078881384688
-356.0,5499.668391436111,1.0
-356.0,5483.169386261803,0.5012310373591254
-338.0,5466.719878103017,1.0
-338.0,5450.319718468709,0.5010091137431341
-353.0,5433.968759313303,0.5006901029035843
-353.0,5417.666853035363,0.5003230172330657
-403.0,5401.413852476257,0.502314192373105
-403.0,5385.209610918828,0.5011141609152938
-415.0,5369.053982086071,0.5005587574200538
-378.0,5352.946820139813,1.0
-357.0,5336.8879796793935,1.0
-356.0,5320.877315740356,1.0
-362.0,5304.914683793135,0.500282756637855
-391.0,5288.999939741755,0.5013707661030251
-391.0,5273.13293992253,0.5007111517031789
-391.0,5257.313541102762,0.5015692373772009
-375.0,5241.541600479454,1.0
-347.0,5225.816975678016,1.0
-347.0,5210.139524750982,0.50095966601979
-347.0,5194.509106176729,0.5019732272246297
-315.0,5178.925578858199,1.0
-298.0,5163.388802121624,1.0
-309.0,5147.89863571526,0.5005341983493171
-272.0,5132.454939808114,1.0
-272.0,5117.05757498869,0.5
-256.0,5101.706402263724,1.0
-237.0,5086.401283056933,1.0
-237.0,5071.1420792077615,0.5014789524745709
-234.0,5055.9286529701385,1.0
-219.0,5040.760867011228,1.0
-288.0,5025.638584410194,0.5034323457096919
-281.0,5010.561668656964,1.0
-302.0,4995.529983650993,0.5010509379957439
-302.0,4980.54339370004,0.5018070238735847
-302.0,4965.60176351894,0.5012083104134427
-302.0,4950.7049582283835,0.5004039827825874
-310.0,4935.8528433536985,0.5004051983771891
-344.0,4921.045284823637,0.5017272684349404
-327.0,4906.282148969166,1.0
-267.0,4891.563302522259,1.0
-267.0,4876.888612614692,0.5001025243823899
-263.0,4862.257946776847,1.0
-367.0,4847.671172936517,0.5053631943865359
-367.0,4833.128159417707,0.5
-405.0,4818.628774939454,0.5019715050090594
-405.0,4804.172888614636,0.5029661365582505
-405.0,4789.760369948792,0.5013048639865724
-395.0,4775.3910888389455,1.0
-353.0,4761.064915572429,1.0
-353.0,4746.781720825711,0.5022120106032479
-353.0,4732.541375663234,0.5012678150416164
-353.0,4718.343751536245,0.5011656611568226
-353.0,4704.188720281636,0.5007440172205722
-353.0,4690.076154120791,0.5009061676627865
-376.0,4676.005925658429,0.5012296794526231
-352.0,4661.977907881454,1.0
-390.0,4647.99197415781,0.5020438819899369
-391.0,4634.047998235336,0.5000539485130765
-390.0,4620.14585424063,1.0
-378.0,4606.285416677908,1.0
-388.0,4592.466560427874,0.5005443695624803
-430.0,4578.6891607465905,0.5022932166843307
-452.0,4564.953093264351,0.5012048293251757
-428.0,4551.258233984558,1.0
-428.0,4537.604459282604,0.5024241676215278
-444.0,4523.991645904756,0.5008841740090769
-453.0,4510.419670967042,0.5004988447678038
-545.0,4496.888411954141,0.5051144693170627
-524.0,4483.3977467182785,1.0
-545.0,4469.947553478124,0.5011745082645573
-501.0,4456.53771081769,1.0
-501.0,4443.168097685237,0.5000562661581666
-487.0,4429.838593392181,1.0
-477.0,4416.549077612004,1.0
-477.0,4403.299430379168,0.500567755830608
-481.0,4390.089532088031,0.5002277857714539
-481.0,4376.919263491767,0.5001142355984198
-482.0,4363.788505701292,0.5000572896689607
-482.0,4350.697140184188,0.5017813161802828
-434.0,4337.645048763636,1.0
-434.0,4324.632113617345,0.5024857400936554
-423.0,4311.658217276493,1.0
-442.0,4298.723242624664,0.501104977454712
-423.0,4285.82707289679,1.0
-514.0,4272.969591678099,0.5053239649147131
-518.0,4260.150682903065,0.5002347334638999
-518.0,4247.370230854356,0.5001177198980982
-509.0,4234.628120161793,1.0
-509.0,4221.924235801308,0.5
-509.0,4209.258463093904,0.5004751429296886
-509.0,4196.630687704622,0.5001191431955168
-520.0,4184.040795641508,0.5006572589872696
-576.0,4171.488673254584,0.5033560656274275
-601.0,4158.97420723482,0.50150276988248
-567.0,4146.497284613116,1.0
-587.0,4134.057792759277,0.5012094630744486
-587.0,4121.655619380999,0.501213102367333
-569.0,4109.290652522856,1.0
-566.0,4096.962780565288,1.0
-576.0,4084.6718922235923,0.5006120439578268
-607.0,4072.4178765469214,0.5019030371666423
-604.0,4060.2006229172807,1.0
-604.0,4048.020021048529,0.5059285465753082
-604.0,4035.8759609853837,0.5001858332547174
-612.0,4023.7683331024277,0.5004970463445256
-612.0,4011.6970281031204,0.5013086701151354
-664.0,3999.661937018811,0.5032502289177221
-664.0,3987.6629512077543,0.5
-636.0,3975.699962354131,1.0
-637.0,3963.7728624670685,0.5000630712221281
-637.0,3951.8815438796673,0.5
-626.0,3940.0258992480285,1.0
-696.0,3928.2058215502843,0.504454842164776
-694.0,3916.4212040856337,1.0
-694.0,3904.6719404733767,0.5010244124126335
-742.0,3892.9579246519565,0.5030824499536733
-747.0,3881.279050878001,0.5003220587365002
-680.0,3869.6352137253666,1.0
-680.0,3858.0263080841905,0.5003887997587072
-696.0,3846.452229159938,0.5010399178240269
-691.0,3834.912872472458,1.0
-691.0,3823.4081338550404,0.5020923618461006
-691.0,3811.937909453475,0.5
-683.0,3800.502095725115,1.0
-691.0,3789.1005894379396,0.5005278295494795
-691.0,3777.733287669626,0.5002647089750449
-719.0,3766.400087806617,0.5018585300547224
-718.0,3755.100887543197,1.0
-718.0,3743.8355848805677,0.5035390920403946
-723.0,3732.604078125926,0.500334886794024
-726.0,3721.4062658915486,0.5002015367056957
-726.0,3710.242047093874,0.5068724341332752
-684.0,3699.1113209525925,1.0
-698.0,3688.013986989735,0.5009490191223159
-687.0,3676.949945028766,1.0
-782.0,3665.9190951936794,0.5064782310666678
-784.0,3654.9213379080984,0.500136801846414
-753.0,3643.9565738943743,1.0
-753.0,3633.024704172691,0.5010321963042368
-755.0,3622.125630060173,0.5001380404873721
-753.0,3611.2592531699925,1.0
-715.0,3600.4254754104822,1.0
-688.0,3589.6241989842506,1.0
-662.0,3578.8553263872977,1.0
-647.0,3568.118760408136,1.0
-671.0,3557.4144041269114,0.5016866118368708
-667.0,3546.742160914531,1.0
-776.0,3536.1019344317874,0.5077056156813211
-774.0,3525.493628628492,1.0
-791.0,3514.9171477426066,0.5012091299842093
-791.0,3504.3723962993786,0.5011414292201435
-778.0,3493.8592791104807,1.0
-747.0,3483.3777012731493,1.0
-745.0,3472.92756816933,1.0
-762.0,3462.508785464822,0.5012274312430623
-797.0,3452.1212591084272,0.5025346517085327
-781.0,3441.764895331102,1.0
-767.0,3431.4396006451084,1.0
-767.0,3421.145281843173,0.5008038236918615
-767.0,3410.8818459976437,0.5
-767.0,3400.6492004596507,0.5002205461096246
-810.0,3390.447252858272,0.5031706306292911
-822.0,3380.275911099697,0.5008875005852385
-705.0,3370.1350833663982,1.0
-695.0,3360.024678116299,1.0
-688.0,3349.9446040819503,1.0
-688.0,3339.8947702697046,0.5
-688.0,3329.8750859588954,0.5007507783495083
-741.0,3319.885460701019,0.5039910167846443
-745.0,3309.9258043189157,0.5003021215390967
-684.0,3299.996026905959,1.0
-723.0,3290.096038825241,0.5029634046304134
-717.0,3280.225750708765,1.0
-657.0,3270.385073456639,1.0
-670.0,3260.573918236269,0.5009967557173161
-679.0,3250.79219648156,0.5006921385394204
-684.0,3241.0398198921152,0.5003856786159845
-707.0,3231.316700432439,0.5017794528536967
-696.0,3221.622750331142,1.0
-696.0,3211.9578820801485,0.5007783408352161
-666.0,3202.322008433908,1.0
-666.0,3192.7150424086067,0.5014094549688344
-620.0,3183.1368972813807,1.0
-616.0,3173.5874865895366,1.0
-591.0,3164.066724129768,1.0
-568.0,3154.5745239573785,1.0
-568.0,3145.1108003855065,0.5
-568.0,3135.6754679843502,0.5
-574.0,3126.2684415803974,0.5004798050991475
-562.0,3116.889636255656,1.0
-465.0,3107.538967346889,1.0
-465.0,3098.216350444848,0.5011296803220323
-470.0,3088.9217013935136,0.5004046718719041
-470.0,3079.654936289333,0.5014611985051761
-466.0,3070.415971480465,1.0
-471.0,3061.2047235660234,0.5004083358791656
-495.0,3052.0211093953253,0.5019659002564864
-485.0,3042.8650460671392,1.0
-421.0,3033.7364509289378,1.0
-405.0,3024.6352415761507,1.0
-399.0,3015.5613358514224,1.0
-425.0,3006.5146518438683,0.5021619583617387
-417.0,2997.495107888337,1.0
-431.0,2988.502622564672,0.5011711529288172
-431.0,2979.537114696978,0.5008390557180683
-418.0,2970.598503352887,1.0
-418.0,2961.686707842828,0.5005908792380739
-418.0,2952.8016477192996,0.5005926572080401
-400.0,2943.9432427761417,1.0
-400.0,2935.111413047813,0.5001703512781256
-400.0,2926.3060788086696,0.5003417276994836
-400.0,2917.5271605722437,0.5
-415.0,2908.774579090527,0.5012891998289454
-415.0,2900.048255353255,0.503103356784605
-415.0,2891.3481105871956,0.5038043802754992
-520.0,2882.674066255434,0.5091051216775379
-514.0,2874.0260440566676,1.0
-513.0,2865.4039659244977,1.0
-513.0,2856.807754026724,0.5
-513.0,2848.237330764644,0.5053539840095206
-506.0,2839.69261877235,1.0
-528.0,2831.1735409160333,0.5019426475436024
-531.0,2822.680020293285,0.500265704905979
-544.0,2814.211980232405,0.5011548505384603
-544.0,2805.769344291708,0.5012474271078013
-529.0,2797.352036258833,1.0
-515.0,2788.9599801500563,1.0
-495.0,2780.5931002096063,1.0
-475.0,2772.2513209089775,1.0
-484.0,2763.9345669462505,0.5008140561787692
-495.0,2755.6427632454115,0.5009979509626645
-495.0,2747.375834955675,0.5040037350372348
-495.0,2739.1337074508083,0.5010039657051825
-479.0,2730.916306328456,1.0
-458.0,2722.7235574094707,1.0
-441.0,2714.5553867372423,1.0
-441.0,2706.411720577031,0.5073893205931064
-459.0,2698.2924854153,0.5016677151704755
-429.0,2690.197607959054,1.0
-418.0,2682.127015135177,1.0
-418.0,2674.080634089771,0.5
-418.0,2666.058392187502,0.5085323680789944
-418.0,2658.060217010939,0.5068654776438651
-435.0,2650.0860363599063,0.5016037160180916
-435.0,2642.1357782508267,0.5039739740054748
-405.0,2634.209370916074,1.0
-382.0,2626.306742803326,1.0
-443.0,2618.427822574916,0.505823842152575
-472.0,2610.572539107191,0.502777140009155
