-639.0,100,0.5719961329315186
-639.0,99.99,0.5025002291856263
-639.0,99.980001,0.5
-637.0,99.9700029999,0.5050013334899847
-637.0,99.96000599960001,0.5224938088299997
-614.0,99.95000999900006,0.5572762360340996
-614.0,99.94001499800017,0.5349638498480833
-614.0,99.93002099650036,0.48999433312152885
-592.0,99.92002799440071,0.5548227261219031
-592.0,99.91003599160128,0.5250016424980729
-592.0,99.90004498800212,0.4060351985319758
-592.0,99.89005498350332,0.49249230935636396
-581.0,99.88006597800496,0.5275052259962801
-562.0,99.87007797140717,0.5474188563268422
-588.0,99.86009096361003,0.43527416389853085
-588.0,99.85010495451367,0.5474282845267082
-588.0,99.84011994401821,0.48998532592586364
-588.0,99.83013593202381,0.5275189549450987
-588.0,99.82015291843061,0.46001350710047795
-556.0,99.81017090313877,0.5794725675210446
-556.0,99.80018988604846,0.2825471170469935
-556.0,99.79020986705986,0.41320400066727986
-556.0,99.78023084607315,0.48997931662696964
-556.0,99.77025282298855,0.542495102858261
-556.0,99.76027579770626,0.5250391122462927
-556.0,99.75029977012649,0.4824633891613024
-556.0,99.74032474014948,0.5
-581.0,99.73035070767546,0.4376571327850041
-581.0,99.72037767260468,0.5844220921640052
-581.0,99.71040563483743,0.45250566620200494
-581.0,99.70043459427394,0.48495946921649796
-581.0,99.69046455081451,0.5499876986328515
-581.0,99.68049550435943,0.4326946462633431
-595.0,99.67052745480899,0.46494192519278493
-595.0,99.66056040206351,0.3961744942939212
-604.0,99.65059434602331,0.47743644338322705
-604.0,99.6406292865887,0.39615432850236654
-604.0,99.63066522366005,0.4924727659336704
-604.0,99.62070215713769,0.5
-604.0,99.61074008692198,0.5
-603.0,99.60077901291329,0.5025099994440914
-603.0,99.59081893501201,0.3583844496998079
-573.0,99.58085985311851,0.5747511684402118
-568.0,99.5709017671332,0.5125512311128682
-532.0,99.56094467695648,0.5894246854622739
-532.0,99.55098858248878,0.5100437524242029
-534.0,99.54103348363054,0.49497711483931894
-561.0,99.53107938028218,0.43259483516360336
-553.0,99.52112627234415,0.5200854211947219
-553.0,99.51117415971692,0.5649502275391692
-553.0,99.50122304230095,0.47489580756252714
-588.0,99.49127291999672,0.41294850319082876
-565.0,99.48132379270471,0.5575436979547795
-565.0,99.47137566032545,0.4899482111221029
-565.0,99.46142852275942,0.5226064118239814
-572.0,99.45148237990715,0.4824107411135963
-572.0,99.44153723166916,0.5351385394511461
-572.0,99.43159307794599,0.4899441904855056
-552.0,99.4216499186382,0.5501219485077216
-552.0,99.41170775364633,0.4055846430905327
-552.0,99.40176658287096,0.432508215451902
-552.0,99.39182640621267,0.5
-552.0,99.38188722357205,0.4275623548223739
-544.0,99.37194903484969,0.5201155409214476
-618.0,99.3620118399462,0.32196601273785946
-624.0,99.35207563876222,0.4849067644729266
-624.0,99.34214043119835,0.5150947440842902
-611.0,99.33220621715523,0.5326718717232285
-614.0,99.32227299653351,0.49244939767977974
-614.0,99.31234076923386,0.5150992706595748
-645.0,99.30240953515694,0.42258327082131025
-645.0,99.29247929420343,0.5075528676094109
-639.0,99.28255004627401,0.5151037985906253
-639.0,99.27262179126939,0.39819201310832425
-639.0,99.26269452909025,0.4874098141977629
-639.0,99.25276825963735,0.5551882993056094
-639.0,99.24284298281138,0.5050379761775449
-639.0,99.2329186985131,0.3464071087711155
-639.0,99.22299540664325,0.34411450205590755
-637.0,99.21307310710259,0.5050394877703626
-603.0,99.20315179979188,0.5848537737904745
-603.0,99.1932314846119,0.5
-603.0,99.18331216146343,0.34405625825025876
-655.0,99.17339383024729,0.37183931753928073
-651.0,99.16347649086427,0.5100829908860828
-632.0,99.15356014321519,0.547759440709351
-632.0,99.14364478720087,0.5452644223419444
-632.0,99.13373042272215,0.4522310642021233
-632.0,99.12381704967989,0.5477736840413132
-632.0,99.11390466797492,0.44972347410194413
-632.0,99.10399327750812,0.5025225812863744
-632.0,99.09408287818037,0.419962962395804
-635.0,99.08417346989256,0.49243125633130225
-663.0,99.07426505254557,0.42981247779049936
-663.0,99.06435762604032,0.5527982833495122
-663.0,99.05445119027772,0.5075710143988916
-654.0,99.04454574515869,0.5227014326446944
-652.0,99.03464129058418,0.5050485668550339
-650.0,99.02473782645512,0.5050490717278867
-650.0,99.01483535267248,0.5201880122755016
-650.0,99.00493386913722,0.4372051428024586
-650.0,98.99503337575031,0.6377669037102439
-650.0,98.98513387241273,0.45215979158222697
-650.0,98.97523535902549,0.5075770730095053
-650.0,98.96533783548959,0.4672073593417263
-650.0,98.95544130170605,0.5050526072516359
-642.0,98.94554575757587,0.5202021341526892
-648.0,98.93565120300012,0.4848432752348004
-694.0,98.92575763787983,0.38580150051188694
-702.0,98.91586506211604,0.47979181059719445
-703.0,98.90597347560983,0.49747236833570496
-691.0,98.89608287826226,0.5302977075158274
-693.0,98.88619326997444,0.49494385474926383
-734.0,98.87630465064744,0.3977953861772881
-734.0,98.86641702018238,0.5900392627745621
-702.0,98.85653037848037,0.5802260525817314
-713.0,98.84664472544253,0.4722078021551209
-713.0,98.83676006097,0.39291850875613865
